syear,eyear,title,institution,location1,location2,details
2015,,Graduate Research Fellow,Columbia Water Center,Columbia University Department of Earth and Environmental Engineering,"New York, NY",
2014,2015,Undergraduate Research Assistant,Department of Chemical and Environmental Engineering,Yale University,"New Haven, CT",Evaluated technical and economic viability of UV-C LED technology for portable water treatment
2014,2014,Visiting Student Researcher,Water and Climate Risks Lab,"Hydraulic and Environmental Engineering Department, Universidade Federal do Ceará","Fortaleza, Brazil",Researched bottom-up drought vulnerability assessment of rural drinking water systems
2013,2013,Mechanical Design Intern,DEKA Research and Development,"Manchester, NH",,Used CAD and 3D printing to evaluate design changes for Slingshot water purification system
2012,2012,Summer Intern,Ikatú Agua Project,Fundación Paraguaya,"Asunción, Paraguay",Assessed impact of credit for water system improvement in 19 rural communities
