date,title,event,location,format
2016-08-26,Understanding the physical drivers of extreme rainfall for flood prediction,Oxford Water Network,Oxford University,talk
2018-11-08,Robust Adaptation to Multi-Scale Climate Variability,"The Nexus of CLimate Data, Insurance, and Adaptive Capacity","Asheville, NC",poster
2017-09-10,Extreme Rainfall in Paraguay during the 2015-16 Austral Summer,North East Graduate Student Water Symposium,"Amherst, MA",talk
2017-05-31,"Regional Intense Precipitation:  Inferences from GCM Atmospheric Circulation Fields",Modeling Research in the Cloud,"NCAR, Boulder, Colorado",poster
2017-04-21,"Statistical-Dynamical Analysis of Climate Projections for Flood Infrastructure Design","Interdisciplinary Ph.D. Workshop in Sustainable Development 2017","Columbia University, New York, NY",talk
2016-12-07,"Physical Mechanisms and Subseasonal-to-Seasonal Predictability of Persistent Intense Rainfall and Paraguay River Flooding During the Austral Summer 2015/2016","Workshop on Subseasonal to Seasonal Predictability of Extreme Weather and Climate","Columbia University, New York, NY",poster
